29144739,31.200000,0.58032
29142406,31.890000,0.609099
29141959,34.290000,0.637794
29442735,34.480000,0.44824
29143122,41.600000,0.77376
29144055,41.990000,0.54587
29143160,48.110000,0.918901
29144789,50.900000,0.45
29437421,50.960000,0.947856
29142447,50.960000,0.947856
29436042,55.390000,1.030254
29146631,58.740000,0.886974
29435582,60.560000,0.654048
29142495,63.100000,1.17366
29144051,63.560000,1.213996
29142169,65.590000,0.741167
29142407,67.400000,1.28734
29435568,69.900000,1.02054
29436270,72.890000,1.355754
29142308,78.110000,1.148217
29178616,89.940000,1.717854
29435841,94.890000,1.888311
29144743,95.000000,1.862
29450229,102.990000,1.977408
29178645,103.360000,1.34368
29436290,108.000000,2.0088
29169124,113.330000,1.223964
29146842,115.000000,1.679
29436287,136.710000,2.542806
29141907,139.410000,2.593026
29435925,139.900000,2.60214
29141836,142.900000,2.74368
29144768,145.000000,2.697
29142412,148.500000,2.7621
29142714,189.050000,3.51633
29144891,194.890000,3.624954
29143185,196.000000,3.6456
29142024,200.000000,2.94
29435580,229.900000,4.27614
29141976,262.480000,5.223352
29435913,313.800000,1.63176
29168826,321.000000,4.173
29178467,423.600000,3.8124
29168481,730.000000,15
29450731,850.000000,15.81
